标题,来源,发布时间,资讯类型,关键词,摘要,原文地址
李仁涵：人工智能发展和装修行业的转型升级,搜狐,2019-10-14,新闻,以人为本,9月20-22日，由全联房地产商会主办，全联房地产商会全装修产业分会承办的2019第三届全装修产业领袖峰会暨内装工业化国际论坛，在刚刚申遗成功的浙江杭州良渚落下帷幕，活动吸引了来自商会领导、行业专家、地产企业、设计单位、施工单位、建材部品、家居家电品牌等内装产业链单位及行业媒体近500位嘉宾莅临。,https://www.sohu.com/a/346830817_657908
李仁涵：企业基于管理模式基础 依靠科技进步才可以真正转型,东方财富网,2019-09-02,新闻,以人为本,9月2-3日，第十一届中国房地产科学发展论坛在上海举行，活动主题为“数字化与未来居住”。,http://finance.eastmoney.com/a/201909021225455597.html
李仁涵：认识人工智能技术及其社会属性，迎接可能带来的颠覆性变化,网易,2021-03-25,新闻,以人为本,在重视AI技术驱动的同时，我们需要同样重视其社会属性，即人工智能治理的问题，主要涉到安全、隐私、透明、就业、公平、歧视等方面。,https://www.163.com/dy/article/G5V3HE9L0511D98B.html
李开复：AI将带来第四次工业革命，技术发展带来的社会问题不可回避,百度知道,2019-09-07,新闻,"以人为本,隐私",投中网讯，在今天举办的“2019中国发展高层论坛（China Development Forum）（简称中发高论坛)专题研讨会”上，创新工场董事长兼CEO李开复发表《 AI+时代：下一波创新浪潮》主题演讲。,https://baijiahao.baidu.com/s?id=1643932977507434008&wfr=spider&for=pc
李开复：AI治理，可“以子之矛攻己之盾”,百度知道,2019-04-25,新闻,以人为本,4月25日消息，创新工场董事长兼CEO李开复博士在受邀参加时代百大人物峰会时发表了以《Making A.I. Work for Humans（让AI造福人类）》主题演讲，探讨当今人工智能发展现状，分享了人工智能所带来的机遇与挑战。,https://baijiahao.baidu.com/s?id=1631760067319588809&wfr=spider&for=pc
构筑城市发展新引擎 打造数据安全与数据要素一体化治理解决方案,中国大数据产业观察,2021-08-27,新闻,"以人为本,内部安全,隐私",在数字时代，数据上升为新的生产要素，充分释放数据要素价值，发挥好数据在数字社会发展中的基础性和支撑性关键作用，是数字时代社会发展的必然规律，更是我国把握新发展阶段的内在要求、贯彻新发展理念的实践路径和构建新发展格局的关键支撑。,http://www.cbdio.com/BigData/2021-08/27/content_6166445.htm
梁正教授接受新华社《环球》杂志记者采访谈新兴技术治理难题,环球,2021-07-09,新闻,"以人为本,外部安全,隐私",科技对社会生活的作用力正不断增强。,http://aiig.tsinghua.edu.cn/info/1296/1282.htm
法律如何可能？——自动驾驶技术风险场景之法律透视,未来法治研究院,2019-12-08,新闻,以人为本,自动驾驶技术的融合带来了参与主体与行为主体多元化、因果链条的延长与责任界限的模糊等问题，形成了“没有马车夫的马车”与责任真空、人机共驾与掌控悖论、两难困境与编程迷局三大典型的自动驾驶技术风险场景。,http://lti.ruc.edu.cn/sy/xsgd/rgznyfz_/1ce9926a5c7045468b1aa3ca63647e0c.htm
深圳拟出台人工智能条例：市政府或需设立人工智能伦理委员会,南方都市报,2021-07-19,新闻,"以人为本,外部安全,公平",7月14日，深圳市人大常委会办公厅发布关于《深圳经济特区人工智能产业促进条例（草案）》（简称“《草案》”）公开征求意见的公告。,https://www.163.com/dy/article/GF9VHU1805129QAF.html
清华阿里RealAI推出AI对抗攻防基准平台，张钹院士解读AI安全治理三大痛点,智东西,2021-06-03,新闻,内部安全,智东西6月3日报道，在今日下午举行的2021北京智源大会“AI安全与产业治理”分论坛上，清华大学、阿里巴巴、瑞莱智慧RealAI联合发布业界首个基于深度学习模型的对抗攻防基准平台Adversarial Robustness Benchmark。,https://baijiahao.baidu.com/s?id=1701541264457355368&wfr=spider&for=pc
焦点丨新一代人工智能要实现发展与治理的平衡,中国经济时报,2021-04-14,新闻,"公平,隐私,内部安全",作为新一轮产业变革的重要驱动力，人工智能的快速发展给经济社会带来了很多变化，但是这项新的技术也带来了新的问题和挑战，其中人脸识别、数据隐私等问题成为人工智能发展遇到的最大争议。,https://baijiahao.baidu.com/s?id=1696898748699703658&wfr=spider&for=pc
独家对话陈小平：人工智能会失控吗？,澎湃新闻,2019-09-25,新闻,"以人为本,外部安全,公平",近年来，伴随人工智能在各领域的应用不断向前推进，社会对之的看法呈现出两极分化的态势：一方面，人们享受着人工智能发展带来的种种便利；另一方面，又有很多人对未来人工智能可能造成的威胁感到深深困扰。,https://www.sohu.com/a/343317493_260616
"相关草案对敏感信息,“大数据杀熟”等作出规范——给个人信息上把安全锁",中国大数据产业观察,2021-08-18,案例,"以人为本,内部安全,隐私",个人信息保护法草案立足于维护广大人民群众的网络空间合法权益，对利用个人信息进行自动化决策作出有针对性规范，不仅明确了企业、平台等个人信息处理者的行为边界，而且赋予个人更加充分的权利保障，同时制定了侵害个人信息权益造成损害的赔偿规则。,http://www.cbdio.com/BigData/2021-08/18/content_6166377.htm
科大讯飞博鳌发声：后疫情时代，人工智能从黑科技变为刚需,澎湃新闻,2021-04-25,新闻,以人为本,4月21日，为期4天的博鳌亚洲论坛2021年年会在博鳌海滨落下帷幕。,https://www.thepaper.cn/newsDetail_forward_12381128
科技世代与人类未来丨人工智能时代的伦理智慧,百度知道,2021-03-04,新闻,"以人为本,公平",科技世代与人类未来”论坛第七期首次尝试书评形式推出，以段伟文研究员的《信息文明的伦理基础》新书为对象展开分析评论。,https://baijiahao.baidu.com/s?id=1693288079303375567&wfr=spider&for=pc
筑牢个人信息保护防线,中国大数据产业观察,2021-08-26,新闻,"以人为本,内部安全,隐私",数字化时代，个人信息保护终于有法可依。,http://www.cbdio.com/BigData/2021-08/26/content_6166436.htm
统筹治理大数据与人工智能,新华网,2019-01-24,新闻,"隐私,内部安全",当前，大数据、人工智能的发展速度已经远远超过人们的预期。,http://cx.xinhuanet.com/2019-01/24/c_137770017.htm
聚焦AI治理｜清华大学教授薛澜：AI需要“敏捷治理”,澎湃新闻,2021-06-17,新闻,"以人为本,公平,隐私",薛澜12月18日，清华大学人工智能国际治理研究院院长薛澜在首届清华大学人工智能合作与治理国际论坛就人工智能国际治理的多维透视议题发表主旨演讲。,https://baijiahao.baidu.com/s?id=1686400263641561412&wfr=spider&for=pc
聚焦AI治理｜邱勇：大学对塑造AI价值伦理有不可替代作用,澎湃新闻,2020-12-18,新闻,"教育,合作,透明",“大学要积极推进大跨度的学科交叉融合，积极推进大范围的学术界与产业界的融合，让人工智能更加安全、可信与可靠，不断提升人工智能可解释性和透明性，努力在基础理论和基本方法上进行源头性、颠覆性创新。,https://www.thepaper.cn/newsDetail_forward_10443989
脑机接口走向现实，11张PPT看懂中国脑机接口产业现状,量子位,2021-08-10,案例,"以人为本,合作,共享","脑机接口到底是商业噱头？还是重大突破？

这个东西大公司才能搞？普通人和小公司还有没有机会？

图片

想知道答案，快跟着看一下这份《脑机接口深度产业分析报告（精华版）》。",https://www.qbitai.com/2021/08/27535.html
自动驾驶技术云集 2021上海人工智能大会抢先看,有车智联,2021-07-07,案例,以人为本,7月7日，2021年世界人工智能大会（WAIC）在上海举行，作为AI行业发展风向标，国内外300余家AI头部企业携旗下创新力作齐聚上海世博展览馆，演绎一场空间绝后的线下AI创新智能秀。,https://news.yiche.com/hao/wenzhang/48895230/
"自动驾驶车祸谁买单,如何防人脸造假？AI治理话题引热议",新浪财经,2020-07-10,新闻,"以人为本,问责","来源：一财网

“如果算法出错，应该由谁埋单？无人驾驶汽车领域显然无法逃避这一问题，但除此之外还有其他诸多领域也同样如此。",https://baijiahao.baidu.com/s?id=1671827465582099492&wfr=spider&for=pc
"自动驾驶车祸谁埋单,如何防人脸造假？AI治理话题引热议",第一财经,2020-07-10,案例,"以人为本,外部安全,隐私","全球以及我国人工智能治理现状如何？
“如果算法出错，应该由谁埋单？无人驾驶汽车领域显然无法逃避这一问题，但除此之外还有其他诸多领域也同样如此。",https://www.yicai.com/news/100695830.html
苹果回应“远程扫描用户相册”：声明被广泛误解，未设后门，功能仅美国可用,量子位,2021-08-14,案例,"以人为本,内部安全,隐私",“iOS 15将远程扫描用户相册，以检测儿童色情图片。,https://www.qbitai.com/2021/08/27583.html
薛澜：AI治理不能是猫鼠游戏,全球化智库CCG,2021-06-16,新闻,"以人为本,隐私",“人工智能（AI）让人类与技术的关系发生了变化。,https://www.163.com/dy/article/GCL3BHA00519PJJ6.html
薛澜：我国人工智能已进入集中治理阶段，未来应走向敏捷治理,南都,2021-07-09,新闻,"以人为本,公平,隐私",7月8日，2021世界人工智能大会在上海世博中心开幕。,https://www.sohu.com/a/476565639_161795
观点丨薛澜：人工智能治理跟不上，就会制约发展,百度知道,2021-07-09,新闻,"以人为本,公平,隐私",何防止人脸识别滥用？自动驾驶如果出车祸了谁埋单？尽管目前人工智能（AI）技术还远未达到像《银翼杀手》《西部世界》等影视作品中的水平，但AI技术在带来便利的同时，也存在各种新的风险，如何协调人工智能发展与治理的关系显得尤为迫切。,https://baijiahao.baidu.com/s?id=1706029363270863204&wfr=spider&for=pc
解读《关键信息基础设施安全保护条例》,中国大数据产业观察,2021-08-19,新闻,"以人为本,内部安全,隐私",2021年7月30日，国务院总理李克强签署第745号国务院令，公布《关键信息基础设施安全保护条例》（以下简称《条例》），自2021年9月1日起施行。,http://www.cbdio.com/BigData/2021-08/19/content_6166387.htm
这事儿该着急了！AI伦理和法律研究刻不容缓,今日头条,2019-03-27,新闻,以人为本,人工智能(AI)正像水电煤气一样渗透到我们生产生活的方方面面，未来几乎没有不被人工智能改变的行业。,https://www.toutiao.com/a6673072762237485582/?channel=&source=search_tab
远程扫描iPhone相册？苹果的好心网友不领情,量子位,2021-08-06,案例,"以人为本,内部安全,隐私",苹果即将推出的新功能可扫描用户所有照片。,https://www.qbitai.com/2021/08/27243.html
重庆百架无人机表演失控撞楼，散落地上和江面，知情者：主机死机,百度,2021-01-26,案例,外部安全,1月25日，重庆朝天门，数百架无人机在表演时突然撞向大楼，致约百架无人机坠落。,https://baijiahao.baidu.com/s?id=1689938596987687133&wfr=spider&for=pc
阿里研发AI黑科技可让黄赌毒视频无处藏,机器之心,2021-04-15,新闻,"有益,可审核,验证",阿里安全图灵实验室就发布了一项关于社会文化的最新技术研究，这是一种新型视频描述生成技术SGR，可用于视频内容安全和视频检索等场景，助力建设互联网清朗环境。,https://www.jiqizhixin.com/articles/2021-04-15-6
陈小平丨人工智能中的“封闭性”研究为什么重要？,澎湃新闻,2020-03-04,新闻,隐私,"文 / 陈小平
（中国科学技术大学计算机科学与技术学院）
首先想请您谈谈今年在人工智能领域投入精力最大的研究是什么，以及为什么想去推动这项研究。",https://www.thepaper.cn/newsDetail_forward_6270379
